name,artist,dim_1,dim_2,name_artist
昨天,Mr.,2.094591,7.8330045,昨天 - Mr.
苦瓜,Eason Chan,1.7914696,7.1081853,苦瓜 - Eason Chan
有借有還 - 電影: 紥職 主題曲,William Chan,2.091913,7.880502,有借有還 - 電影: 紥職 主題曲 - William Chan
閉目入神,Ronald Cheng,1.9551675,7.4948473,閉目入神 - Ronald Cheng
未來見,RubberBand,1.7556643,8.457804,未來見 - RubberBand
念念不忘,Juno Mak,1.8032246,7.1272073,念念不忘 - Juno Mak
劇透,Kwan Gor,2.0813851,6.8724513,劇透 - Kwan Gor
合久必婚 (合唱),Hacken Lee,2.2393365,7.0151796,合久必婚 (合唱) - Hacken Lee
偷情的禮儀,Kay Tse,2.2286198,6.877922,偷情的禮儀 - Kay Tse
永遠愛你的人,Priscilla Chan,2.1431208,6.840824,永遠愛你的人 - Priscilla Chan
愛與誠 - Live,Leo Ku,2.2716372,6.7778525,愛與誠 - Live - Leo Ku
陀飛輪,Eason Chan,2.0383763,6.9196963,陀飛輪 - Eason Chan
如果我是陳奕迅,Mr.,2.1141582,7.8617525,如果我是陳奕迅 - Mr.
只知感覺失了蹤,Dear Jane,2.1061556,7.878882,只知感覺失了蹤 - Dear Jane
愛的呼喚,Aaron Kwok,1.9508437,7.703127,愛的呼喚 - Aaron Kwok
與我常在,Eason Chan,1.7788229,7.1179776,與我常在 - Eason Chan
無盡,Supper Moment,2.1561198,7.83132,無盡 - Supper Moment
必殺技 - Live,Leo Ku,1.9700567,7.0531373,必殺技 - Live - Leo Ku
去吧!,Priscilla Chan,2.0633378,6.915662,去吧! - Priscilla Chan
好不容易遇見愛,Miriam Yeung,1.8594456,7.0689197,好不容易遇見愛 - Miriam Yeung
最好的債,Miriam Yeung,2.2801344,6.9305196,最好的債 - Miriam Yeung
我代你哭,Ronald Cheng,2.1487205,6.8486524,我代你哭 - Ronald Cheng
可否,Priscilla Chan,1.7867339,7.122092,可否 - Priscilla Chan
無條件,Eason Chan,2.1978161,6.814884,無條件 - Eason Chan
棉花糖,Triple G ,2.1000292,7.673499,棉花糖 - Triple G 
人妻的偽術,Kay Tse,2.2741683,6.770334,人妻的偽術 - Kay Tse
天梯 - 弦樂版,C AllStar,2.0452518,6.928058,天梯 - 弦樂版 - C AllStar
